kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,773.1
frame,lgw,Year 2, summer 28, Sunday,11748,16.5
frame,lgw,Year 2, summer 28, Sunday,11749,16.8
frame,lgw,Year 2, summer 28, Sunday,11750,16.6
frame,lgw,Year 2, summer 28, Sunday,11751,16.9
frame,lgw,Year 2, summer 28, Sunday,11752,16.5
frame,lgw,Year 2, summer 28, Sunday,11753,16.8
frame,lgw,Year 2, summer 28, Sunday,11754,16.8
frame,lgw,Year 2, summer 28, Sunday,11755,16.6
frame,lgw,Year 2, summer 28, Sunday,11756,16.7
frame,lgw,Year 2, summer 28, Sunday,11757,16.6
frame,lgw,Year 2, summer 28, Sunday,11758,16.7
frame,lgw,Year 2, summer 28, Sunday,11759,16.7
frame,lgw,Year 2, summer 28, Sunday,11760,16.7
frame,lgw,Year 2, summer 28, Sunday,11761,16.7
frame,lgw,Year 2, summer 28, Sunday,11762,16.6
frame,lgw,Year 2, summer 28, Sunday,11763,16.7
frame,lgw,Year 2, summer 28, Sunday,11764,16.6
frame,lgw,Year 2, summer 28, Sunday,11765,16.7
frame,lgw,Year 2, summer 28, Sunday,11766,16.7
frame,lgw,Year 2, summer 28, Sunday,11767,16.6
frame,lgw,Year 2, summer 28, Sunday,11768,16.7
frame,lgw,Year 2, summer 28, Sunday,11769,16.7
frame,lgw,Year 2, summer 28, Sunday,11770,17.3
frame,lgw,Year 2, summer 28, Sunday,11771,15.9
frame,lgw,Year 2, summer 28, Sunday,11772,16.6
frame,lgw,Year 2, summer 28, Sunday,11773,16.7
frame,lgw,Year 2, summer 28, Sunday,11774,16.6
frame,lgw,Year 2, summer 28, Sunday,11775,16.7
frame,lgw,Year 2, summer 28, Sunday,11776,16.6
frame,lgw,Year 2, summer 28, Sunday,11777,16.8
frame,lgw,Year 2, summer 28, Sunday,11778,16.6
frame,lgw,Year 2, summer 28, Sunday,11779,16.6
frame,lgw,Year 2, summer 28, Sunday,11780,16.5
frame,lgw,Year 2, summer 28, Sunday,11781,16.8
frame,lgw,Year 2, summer 28, Sunday,11782,16.7
frame,lgw,Year 2, summer 28, Sunday,11783,16.6
frame,lgw,Year 2, summer 28, Sunday,11784,16.7
frame,lgw,Year 2, summer 28, Sunday,11785,16.7
frame,lgw,Year 2, summer 28, Sunday,11786,16.7
frame,lgw,Year 2, summer 28, Sunday,11787,16.7
frame,lgw,Year 2, summer 28, Sunday,11788,16.7
frame,lgw,Year 2, summer 28, Sunday,11789,16.6
frame,lgw,Year 2, summer 28, Sunday,11790,16.8
frame,lgw,Year 2, summer 28, Sunday,11791,16.7
frame,lgw,Year 2, summer 28, Sunday,11792,16.5
frame,lgw,Year 2, summer 28, Sunday,11793,16.7
frame,lgw,Year 2, summer 28, Sunday,11794,16.7
frame,lgw,Year 2, summer 28, Sunday,11795,16.7
frame,lgw,Year 2, summer 28, Sunday,11796,16.7
frame,lgw,Year 2, summer 28, Sunday,11797,16.6
frame,lgw,Year 2, summer 28, Sunday,11798,16.6
frame,lgw,Year 2, summer 28, Sunday,11799,16.6
frame,lgw,Year 2, summer 28, Sunday,11800,17.6
frame,lgw,Year 2, summer 28, Sunday,11801,15.7
frame,lgw,Year 2, summer 28, Sunday,11802,16.8
frame,lgw,Year 2, summer 28, Sunday,11803,17.0
frame,lgw,Year 2, summer 28, Sunday,11804,16.3
frame,lgw,Year 2, summer 28, Sunday,11805,16.6
frame,lgw,Year 2, summer 28, Sunday,11806,16.7
frame,lgw,Year 2, summer 28, Sunday,11807,16.7
frame,lgw,Year 2, summer 28, Sunday,11808,16.7
frame,lgw,Year 2, summer 28, Sunday,11809,16.6
frame,lgw,Year 2, summer 28, Sunday,11810,16.6
frame,lgw,Year 2, summer 28, Sunday,11811,16.7
frame,lgw,Year 2, summer 28, Sunday,11812,16.7
frame,lgw,Year 2, summer 28, Sunday,11813,16.7
frame,lgw,Year 2, summer 28, Sunday,11814,16.7
frame,lgw,Year 2, summer 28, Sunday,11815,16.6
frame,lgw,Year 2, summer 28, Sunday,11816,17.8
frame,lgw,Year 2, summer 28, Sunday,11817,15.6
frame,lgw,Year 2, summer 28, Sunday,11818,16.8
frame,lgw,Year 2, summer 28, Sunday,11819,16.6
frame,lgw,Year 2, summer 28, Sunday,11820,16.7
frame,lgw,Year 2, summer 28, Sunday,11821,16.6
frame,lgw,Year 2, summer 28, Sunday,11822,16.8
frame,lgw,Year 2, summer 28, Sunday,11823,16.6
frame,lgw,Year 2, summer 28, Sunday,11824,16.8
frame,lgw,Year 2, summer 28, Sunday,11825,16.5
frame,lgw,Year 2, summer 28, Sunday,11826,16.6
frame,lgw,Year 2, summer 28, Sunday,11827,16.7
frame,lgw,Year 2, summer 28, Sunday,11828,16.8
frame,lgw,Year 2, summer 28, Sunday,11829,16.6
frame,lgw,Year 2, summer 28, Sunday,11830,16.6
frame,lgw,Year 2, summer 28, Sunday,11831,16.6
frame,lgw,Year 2, summer 28, Sunday,11832,17.5
frame,lgw,Year 2, summer 28, Sunday,11833,15.7
frame,lgw,Year 2, summer 28, Sunday,11834,16.8
frame,lgw,Year 2, summer 28, Sunday,11835,18.7
frame,lgw,Year 2, summer 28, Sunday,11836,14.6
frame,lgw,Year 2, summer 28, Sunday,11837,16.7
frame,lgw,Year 2, summer 28, Sunday,11838,18.9
frame,lgw,Year 2, summer 28, Sunday,11839,20.7
frame,lgw,Year 2, summer 28, Sunday,11840,10.4
frame,lgw,Year 2, summer 28, Sunday,11841,16.8
frame,lgw,Year 2, summer 28, Sunday,11842,16.7
frame,lgw,Year 2, summer 28, Sunday,11843,16.8
frame,lgw,Year 2, summer 28, Sunday,11844,16.6
frame,lgw,Year 2, summer 28, Sunday,11845,16.6
frame,lgw,Year 2, summer 28, Sunday,11846,16.7
frame,lgw,Year 2, summer 28, Sunday,11847,16.7
frame,lgw,Year 2, summer 28, Sunday,11848,16.6
frame,lgw,Year 2, summer 28, Sunday,11849,16.7
frame,lgw,Year 2, summer 28, Sunday,11850,16.6
frame,lgw,Year 2, summer 28, Sunday,11851,16.8
frame,lgw,Year 2, summer 28, Sunday,11852,16.6
frame,lgw,Year 2, summer 28, Sunday,11853,16.8
frame,lgw,Year 2, summer 28, Sunday,11854,16.6
frame,lgw,Year 2, summer 28, Sunday,11855,16.8
frame,lgw,Year 2, summer 28, Sunday,11856,16.5
frame,lgw,Year 2, summer 28, Sunday,11857,16.7
frame,lgw,Year 2, summer 28, Sunday,11858,17.1
frame,lgw,Year 2, summer 28, Sunday,11859,16.4
frame,lgw,Year 2, summer 28, Sunday,11860,16.5
frame,lgw,Year 2, summer 28, Sunday,11861,16.7
frame,lgw,Year 2, summer 28, Sunday,11862,16.6
frame,lgw,Year 2, summer 28, Sunday,11863,16.7
frame,lgw,Year 2, summer 28, Sunday,11864,16.8
frame,lgw,Year 2, summer 28, Sunday,11865,16.6
frame,lgw,Year 2, summer 28, Sunday,11866,16.8
frame,lgw,Year 2, summer 28, Sunday,11867,16.7
frame,lgw,Year 2, summer 28, Sunday,11868,16.5
frame,lgw,Year 2, summer 28, Sunday,11869,16.6
frame,lgw,Year 2, summer 28, Sunday,11870,16.7
frame,lgw,Year 2, summer 28, Sunday,11871,16.7
frame,lgw,Year 2, summer 28, Sunday,11872,16.7
frame,lgw,Year 2, summer 28, Sunday,11873,16.7
frame,lgw,Year 2, summer 28, Sunday,11874,16.6
frame,lgw,Year 2, summer 28, Sunday,11875,16.6
frame,lgw,Year 2, summer 28, Sunday,11876,16.7
frame,lgw,Year 2, summer 28, Sunday,11877,16.6
frame,lgw,Year 2, summer 28, Sunday,11878,16.7
frame,lgw,Year 2, summer 28, Sunday,11879,17.7
frame,lgw,Year 2, summer 28, Sunday,11880,15.7
frame,lgw,Year 2, summer 28, Sunday,11881,16.7
frame,lgw,Year 2, summer 28, Sunday,11882,16.6
frame,lgw,Year 2, summer 28, Sunday,11883,16.7
frame,lgw,Year 2, summer 28, Sunday,11884,16.8
frame,lgw,Year 2, summer 28, Sunday,11885,16.6
frame,lgw,Year 2, summer 28, Sunday,11886,16.6
frame,lgw,Year 2, summer 28, Sunday,11887,16.6
frame,lgw,Year 2, summer 28, Sunday,11888,16.7
frame,lgw,Year 2, summer 28, Sunday,11889,18.6
frame,lgw,Year 2, summer 28, Sunday,11890,14.8
frame,lgw,Year 2, summer 28, Sunday,11891,16.8
frame,lgw,Year 2, summer 28, Sunday,11892,16.5
frame,lgw,Year 2, summer 28, Sunday,11893,16.7
frame,lgw,Year 2, summer 28, Sunday,11894,16.7
frame,lgw,Year 2, summer 28, Sunday,11895,16.6
frame,lgw,Year 2, summer 28, Sunday,11896,17.3
frame,lgw,Year 2, summer 28, Sunday,11897,16.1
frame,lgw,Year 2, summer 28, Sunday,11898,16.6
frame,lgw,Year 2, summer 28, Sunday,11899,16.6
frame,lgw,Year 2, summer 28, Sunday,11900,16.6
frame,lgw,Year 2, summer 28, Sunday,11901,16.6
frame,lgw,Year 2, summer 28, Sunday,11902,16.8
frame,lgw,Year 2, summer 28, Sunday,11903,16.5
frame,lgw,Year 2, summer 28, Sunday,11904,16.7
frame,lgw,Year 2, summer 28, Sunday,11905,16.7
frame,lgw,Year 2, summer 28, Sunday,11906,16.7
frame,lgw,Year 2, summer 28, Sunday,11907,16.6
frame,lgw,Year 2, summer 28, Sunday,11908,16.6
frame,lgw,Year 2, summer 28, Sunday,11909,16.7
frame,lgw,Year 2, summer 28, Sunday,11910,16.6
frame,lgw,Year 2, summer 28, Sunday,11911,16.7
frame,lgw,Year 2, summer 28, Sunday,11912,16.6
frame,lgw,Year 2, summer 28, Sunday,11913,16.7
frame,lgw,Year 2, summer 28, Sunday,11914,16.6
frame,lgw,Year 2, summer 28, Sunday,11915,16.8
frame,lgw,Year 2, summer 28, Sunday,11916,16.6
frame,lgw,Year 2, summer 28, Sunday,11917,16.7
frame,lgw,Year 2, summer 28, Sunday,11918,16.6
frame,lgw,Year 2, summer 28, Sunday,11919,16.9
frame,lgw,Year 2, summer 28, Sunday,11920,16.4
frame,lgw,Year 2, summer 28, Sunday,11921,16.8
frame,lgw,Year 2, summer 28, Sunday,11922,16.7
frame,lgw,Year 2, summer 28, Sunday,11923,16.5
frame,lgw,Year 2, summer 28, Sunday,11924,16.7
frame,lgw,Year 2, summer 28, Sunday,11925,16.7
frame,lgw,Year 2, summer 28, Sunday,11926,16.6
frame,lgw,Year 2, summer 28, Sunday,11927,16.7
frame,lgw,Year 2, summer 28, Sunday,11928,16.7
frame,lgw,Year 2, summer 28, Sunday,11929,16.6
frame,lgw,Year 2, summer 28, Sunday,11930,16.7
frame,lgw,Year 2, summer 28, Sunday,11931,17.9
frame,lgw,Year 2, summer 28, Sunday,11932,15.8
frame,lgw,Year 2, summer 28, Sunday,11933,16.3
frame,lgw,Year 2, summer 28, Sunday,11934,16.7
frame,lgw,Year 2, summer 28, Sunday,11935,17.0
frame,lgw,Year 2, summer 28, Sunday,11936,16.4
frame,lgw,Year 2, summer 28, Sunday,11937,16.7
frame,lgw,Year 2, summer 28, Sunday,11938,16.7
frame,lgw,Year 2, summer 28, Sunday,11939,16.6
frame,lgw,Year 2, summer 28, Sunday,11940,16.8
frame,lgw,Year 2, summer 28, Sunday,11941,16.6
frame,lgw,Year 2, summer 28, Sunday,11942,16.7
frame,lgw,Year 2, summer 28, Sunday,11943,16.7
frame,lgw,Year 2, summer 28, Sunday,11944,16.7
frame,lgw,Year 2, summer 28, Sunday,11945,16.9
frame,lgw,Year 2, summer 28, Sunday,11946,16.8
frame,lgw,Year 2, summer 28, Sunday,11947,16.3
frame,lgw,Year 2, summer 28, Sunday,11948,16.7
frame,lgw,Year 2, summer 28, Sunday,11949,16.7
frame,lgw,Year 2, summer 28, Sunday,11950,16.7
frame,lgw,Year 2, summer 28, Sunday,11951,16.6
frame,lgw,Year 2, summer 28, Sunday,11952,16.8
frame,lgw,Year 2, summer 28, Sunday,11953,16.7
frame,lgw,Year 2, summer 28, Sunday,11954,17.2
frame,lgw,Year 2, summer 28, Sunday,11955,16.4
frame,lgw,Year 2, summer 28, Sunday,11956,16.6
frame,lgw,Year 2, summer 28, Sunday,11957,16.7
frame,lgw,Year 2, summer 28, Sunday,11958,16.7
frame,lgw,Year 2, summer 28, Sunday,11959,16.6
frame,lgw,Year 2, summer 28, Sunday,11960,16.6
frame,lgw,Year 2, summer 28, Sunday,11961,16.7
frame,lgw,Year 2, summer 28, Sunday,11962,16.7
frame,lgw,Year 2, summer 28, Sunday,11963,16.7
frame,lgw,Year 2, summer 28, Sunday,11964,16.7
frame,lgw,Year 2, summer 28, Sunday,11965,16.7
frame,lgw,Year 2, summer 28, Sunday,11966,16.9
frame,lgw,Year 2, summer 28, Sunday,11967,16.3
frame,lgw,Year 2, summer 28, Sunday,11968,16.6
frame,lgw,Year 2, summer 28, Sunday,11969,16.7
frame,lgw,Year 2, summer 28, Sunday,11970,16.8
frame,lgw,Year 2, summer 28, Sunday,11971,17.0
frame,lgw,Year 2, summer 28, Sunday,11972,16.3
frame,lgw,Year 2, summer 28, Sunday,11973,16.6
frame,lgw,Year 2, summer 28, Sunday,11974,16.7
frame,lgw,Year 2, summer 28, Sunday,11975,16.7
frame,lgw,Year 2, summer 28, Sunday,11976,20.7
frame,lgw,Year 2, summer 28, Sunday,11977,12.7
frame,lgw,Year 2, summer 28, Sunday,11978,16.6
frame,lgw,Year 2, summer 28, Sunday,11979,16.7
frame,lgw,Year 2, summer 28, Sunday,11980,16.7
frame,lgw,Year 2, summer 28, Sunday,11981,16.6
frame,lgw,Year 2, summer 28, Sunday,11982,19.4
frame,lgw,Year 2, summer 28, Sunday,11983,14.3
frame,lgw,Year 2, summer 28, Sunday,11984,16.4
frame,lgw,Year 2, summer 28, Sunday,11985,16.7
frame,lgw,Year 2, summer 28, Sunday,11986,16.6
frame,lgw,Year 2, summer 28, Sunday,11987,16.6
frame,lgw,Year 2, summer 28, Sunday,11988,16.7
frame,lgw,Year 2, summer 28, Sunday,11989,16.7
frame,lgw,Year 2, summer 28, Sunday,11990,16.9
frame,lgw,Year 2, summer 28, Sunday,11991,16.5
frame,lgw,Year 2, summer 28, Sunday,11992,16.8
frame,lgw,Year 2, summer 28, Sunday,11993,16.5
frame,lgw,Year 2, summer 28, Sunday,11994,16.6
frame,lgw,Year 2, summer 28, Sunday,11995,16.6
frame,lgw,Year 2, summer 28, Sunday,11996,16.8
frame,lgw,Year 2, summer 28, Sunday,11997,16.8
frame,lgw,Year 2, summer 28, Sunday,11998,16.4
frame,lgw,Year 2, summer 28, Sunday,11999,16.6
timing,lgw,Year 2, summer 28, Sunday,ProcessAllHoppers,10,7.00,0.700,7.00
timing,lgw,Year 2, summer 28, Sunday,TryFeedMachine,40,6.00,0.150,5.00
